date,country_code,downloads
2025-08-05,AU,2
2025-08-05,BE,2
2025-08-05,BR,1
2025-08-05,CA,1
2025-08-05,CN,11
2025-08-05,CY,1
2025-08-05,DE,6
2025-08-05,ES,2
2025-08-05,FR,2
2025-08-05,GB,7
2025-08-05,HK,10
2025-08-05,IE,60
2025-08-05,IN,7
2025-08-05,IT,2
2025-08-05,JP,6
2025-08-05,KR,4
2025-08-05,MA,2
2025-08-05,NL,10
2025-08-05,PH,1
2025-08-05,RU,6
2025-08-05,SE,4
2025-08-05,SG,14
2025-08-05,TW,4
2025-08-05,US,1145
2025-08-06,BR,1
2025-08-06,CA,1
2025-08-06,CN,28
2025-08-06,DE,6
2025-08-06,DK,2
2025-08-06,ET,2
2025-08-06,FR,2
2025-08-06,HK,7
2025-08-06,IE,17
2025-08-06,IN,3
2025-08-06,JP,8
2025-08-06,KR,4
2025-08-06,NL,20
2025-08-06,NZ,2
2025-08-06,PK,1
2025-08-06,RO,2
2025-08-06,RU,2
2025-08-06,SG,14
2025-08-06,US,2614
2025-08-07,AU,2
2025-08-07,CA,8
2025-08-07,CN,33
2025-08-07,DE,16
2025-08-07,GB,2
2025-08-07,HK,7
2025-08-07,IE,37
2025-08-07,JP,3
2025-08-07,KR,12
2025-08-07,NL,6
2025-08-07,PL,1
2025-08-07,RO,2
2025-08-07,SE,3
2025-08-07,SG,9
2025-08-07,TR,1
2025-08-07,TW,4
2025-08-07,US,1482
2025-08-08,BE,5
2025-08-08,CA,4
2025-08-08,CN,3
2025-08-08,DE,15
2025-08-08,FR,2
2025-08-08,GB,6
2025-08-08,HK,5
2025-08-08,IE,11
2025-08-08,IN,2
2025-08-08,JP,4
2025-08-08,KR,8
2025-08-08,NL,4
2025-08-08,RO,16
2025-08-08,SA,2
2025-08-08,SE,4
2025-08-08,SG,7
2025-08-08,TW,5
2025-08-08,US,805
2025-08-09,BR,1
2025-08-09,CA,2
2025-08-09,CN,5
2025-08-09,DE,101
2025-08-09,DZ,2
2025-08-09,FR,2
2025-08-09,GB,2
2025-08-09,GR,2
2025-08-09,HK,5
2025-08-09,ID,2
2025-08-09,IE,6
2025-08-09,JP,2
2025-08-09,KR,4
2025-08-09,MA,4
2025-08-09,NL,4
2025-08-09,PH,2
2025-08-09,RO,2
2025-08-09,RU,2
2025-08-09,SG,6
2025-08-09,TW,2
2025-08-09,US,304
2025-08-10,BR,4
2025-08-10,CN,2
2025-08-10,DE,4
2025-08-10,HK,1
2025-08-10,ID,2
2025-08-10,IE,15
2025-08-10,IN,4
2025-08-10,JO,1
2025-08-10,JP,2
2025-08-10,KR,2
2025-08-10,RU,2
2025-08-10,SG,2
2025-08-10,TW,6
2025-08-10,US,326
2025-08-11,BR,9
2025-08-11,CA,4
2025-08-11,CN,12
2025-08-11,CY,1
2025-08-11,DE,9
2025-08-11,FI,2
2025-08-11,FO,2
2025-08-11,FR,6
2025-08-11,GB,6
2025-08-11,HK,14
2025-08-11,IE,15
2025-08-11,IN,16
2025-08-11,IR,3
2025-08-11,IT,2
2025-08-11,KR,2
2025-08-11,MX,2
2025-08-11,NL,11
2025-08-11,NO,2
2025-08-11,PK,2
2025-08-11,SA,1
2025-08-11,SE,2
2025-08-11,SG,3
2025-08-11,TR,2
2025-08-11,TW,4
2025-08-11,US,1157
2025-08-12,AU,2
2025-08-12,CA,2
2025-08-12,CN,11
2025-08-12,CZ,3
2025-08-12,DE,14
2025-08-12,FR,6
2025-08-12,GB,5
2025-08-12,HK,2
2025-08-12,IE,2
2025-08-12,IN,6
2025-08-12,KR,14
2025-08-12,NL,15
2025-08-12,SE,2
2025-08-12,SG,18
2025-08-12,TW,2
2025-08-12,US,2017
2025-08-13,AU,4
2025-08-13,CN,11
2025-08-13,DE,3
2025-08-13,ES,7
2025-08-13,FR,4
2025-08-13,GB,9
2025-08-13,HK,3
2025-08-13,IE,1
2025-08-13,IN,4
2025-08-13,IT,2
2025-08-13,KR,17
2025-08-13,LK,2
2025-08-13,NL,12
2025-08-13,RO,6
2025-08-13,RU,5
2025-08-13,SE,6
2025-08-13,SG,12
2025-08-13,TW,101
2025-08-13,US,1027
2025-08-14,AE,2
2025-08-14,AR,2
